geo,time,gender,age,population
zaf,1996,Male,0,426858.4067
zaf,1996,Male,1,420510.4262
zaf,1996,Male,2,445068.8108
zaf,1996,Male,3,458432.3982
zaf,1996,Male,4,465892.8871
zaf,1996,Male,5,482081.7177
zaf,1996,Male,6,494306.2501
zaf,1996,Male,7,465516.3353
zaf,1996,Male,8,448516.3573
zaf,1996,Male,9,443142.0963
zaf,1996,Male,10,468473.2045
zaf,1996,Male,11,460900.4508
zaf,1996,Male,12,467717.0457
zaf,1996,Male,13,455669.164
zaf,1996,Male,14,455999.1522
zaf,1996,Male,15,423964.9225
zaf,1996,Male,16,437041.7831
zaf,1996,Male,17,401661.0338
zaf,1996,Male,18,394508.5715
zaf,1996,Male,19,393036.7512
zaf,1996,Male,20,403002.0766
zaf,1996,Male,21,398578.882
zaf,1996,Male,22,377821.8547
zaf,1996,Male,23,362159.7607
zaf,1996,Male,24,376355.7512
zaf,1996,Male,25,331605.4809
zaf,1996,Male,26,376891.3785
zaf,1996,Male,27,332442.9364
zaf,1996,Male,28,338983.9779
zaf,1996,Male,29,283140.6954
zaf,1996,Male,30,314977.6054
zaf,1996,Male,31,288918.9818
zaf,1996,Male,32,300778.9194
zaf,1996,Male,33,280684.4252
zaf,1996,Male,34,278138.9184
zaf,1996,Male,35,264296.51
zaf,1996,Male,36,295953.8271
zaf,1996,Male,37,234004.6913
zaf,1996,Male,38,264388.7735
zaf,1996,Male,39,226311.5727
zaf,1996,Male,40,245646.9984
zaf,1996,Male,41,192800.8206
zaf,1996,Male,42,212074.2619
zaf,1996,Male,43,185295.0222
zaf,1996,Male,44,194780.3012
zaf,1996,Male,45,170273.604
zaf,1996,Male,46,185509.4354
zaf,1996,Male,47,153297.9621
zaf,1996,Male,48,160670.5127
zaf,1996,Male,49,144063.9917
zaf,1996,Male,50,143472.2461
zaf,1996,Male,51,116203.2895
zaf,1996,Male,52,115211.4248
zaf,1996,Male,53,103271.0377
zaf,1996,Male,54,122319.0299
zaf,1996,Male,55,101308.7305
zaf,1996,Male,56,127246.9189
zaf,1996,Male,57,87854.32076
zaf,1996,Male,58,89083.32364
zaf,1996,Male,59,78184.67249
zaf,1996,Male,60,92778.26628
zaf,1996,Male,61,64875.53339
zaf,1996,Male,62,62295.92827
zaf,1996,Male,63,65727.09369
zaf,1996,Male,64,66376.44275
zaf,1996,Male,65,69326.28815
zaf,1996,Male,66,73331.01049
zaf,1996,Male,67,59111.722
zaf,1996,Male,68,55019.47685
zaf,1996,Male,69,47224.66172
zaf,1996,Male,70,52975.41975
zaf,1996,Male,71,41725.7471
zaf,1996,Male,72,39161.16279
zaf,1996,Male,73,29290.96851
zaf,1996,Male,74,31965.85503
zaf,1996,Male,75,33607.45459
zaf,1996,Male,76,37796.65135
zaf,1996,Male,77,24007.53862
zaf,1996,Male,78,32584.26137
zaf,1996,Male,79,13848.35667
zaf,1996,Male,80,15349.71539
zaf,1996,Male,81,11426.85174
zaf,1996,Male,82,17298.20003
zaf,1996,Male,83,8490.0179
zaf,1996,Male,84,9507.08241
zaf,1996,Male,85,7790.21261
zaf,1996,Male,86,9683.20929
zaf,1996,Male,87,4511.37327
zaf,1996,Male,88,3557.14837
zaf,1996,Male,89,3322.09795
zaf,1996,Male,90,3200.80514
zaf,1996,Male,91,1932.13604
zaf,1996,Male,92,1828.07456
zaf,1996,Male,93,1307.92769
zaf,1996,Male,94,1661.59275
zaf,1996,Male,95,1842.08651
zaf,1996,Male,96,836.98527
zaf,1996,Male,97,208.50709
zaf,1996,Male,98,180.195
zaf,1996,Male,99,875.63298
zaf,1996,Male,100,154.0397
zaf,1996,Male,101,71.7441
zaf,1996,Male,102,42.2176
zaf,1996,Male,103,23.6447
zaf,1996,Male,104,39.7514
zaf,1996,Male,105,32.42133
zaf,1996,Male,106,25.90889
zaf,1996,Male,107,14.9421
zaf,1996,Male,108,18.515
zaf,1996,Male,109,10.7796
zaf,1996,Male,110,18.3324
zaf,1996,Male,111,6.4884
zaf,1996,Male,112,6.3994
zaf,1996,Male,113,1.0814
zaf,1996,Male,114,6.7968
zaf,1996,Male,115,6.3395
zaf,1996,Male,116,3.1794
zaf,1996,Male,117,3.141
zaf,1996,Male,118,5.298
zaf,1996,Male,119,1.0166
zaf,1996,Male,120,0
zaf,1996,Female,0,429380.3018
zaf,1996,Female,1,420659.0426
zaf,1996,Female,2,447110.4856
zaf,1996,Female,3,460518.6108
zaf,1996,Female,4,469189.5228
zaf,1996,Female,5,478078.2938
zaf,1996,Female,6,492226.8743
zaf,1996,Female,7,463888.2454
zaf,1996,Female,8,454131.8923
zaf,1996,Female,9,446834.3633
zaf,1996,Female,10,473486.4526
zaf,1996,Female,11,462999.2016
zaf,1996,Female,12,473464.6523
zaf,1996,Female,13,465758.429
zaf,1996,Female,14,469632.1348
zaf,1996,Female,15,436213.137
zaf,1996,Female,16,452415.6667
zaf,1996,Female,17,415608.9948
zaf,1996,Female,18,414464.1644
zaf,1996,Female,19,411800.9381
zaf,1996,Female,20,428638.6942
zaf,1996,Female,21,422639.4585
zaf,1996,Female,22,408280.4677
zaf,1996,Female,23,396279.7227
zaf,1996,Female,24,408596.5357
zaf,1996,Female,25,355639.9268
zaf,1996,Female,26,400143.9525
zaf,1996,Female,27,361096.516
zaf,1996,Female,28,368993.9655
zaf,1996,Female,29,306789.29
zaf,1996,Female,30,353039.9517
zaf,1996,Female,31,314406.7717
zaf,1996,Female,32,334351.6009
zaf,1996,Female,33,306860.8129
zaf,1996,Female,34,302042.6271
zaf,1996,Female,35,281133.2994
zaf,1996,Female,36,312758.2899
zaf,1996,Female,37,256491.459
zaf,1996,Female,38,284463.7052
zaf,1996,Female,39,233952.9449
zaf,1996,Female,40,263357.6851
zaf,1996,Female,41,206153.8528
zaf,1996,Female,42,227013.8145
zaf,1996,Female,43,205869.0361
zaf,1996,Female,44,205633.7096
zaf,1996,Female,45,177271.2674
zaf,1996,Female,46,197474.7052
zaf,1996,Female,47,163835.1624
zaf,1996,Female,48,173973.7726
zaf,1996,Female,49,151154.7499
zaf,1996,Female,50,158698.6894
zaf,1996,Female,51,128530.5021
zaf,1996,Female,52,127237.8442
zaf,1996,Female,53,118687.8521
zaf,1996,Female,54,135263.2478
zaf,1996,Female,55,113039.2886
zaf,1996,Female,56,154693.8678
zaf,1996,Female,57,108268.2145
zaf,1996,Female,58,110661.6462
zaf,1996,Female,59,99595.23469
zaf,1996,Female,60,138714.5598
zaf,1996,Female,61,97286.50008
zaf,1996,Female,62,101959.4631
zaf,1996,Female,63,103014.9386
zaf,1996,Female,64,97507.66791
zaf,1996,Female,65,98510.18415
zaf,1996,Female,66,117825.0811
zaf,1996,Female,67,88035.26246
zaf,1996,Female,68,81816.30925
zaf,1996,Female,69,68687.01782
zaf,1996,Female,70,77717.04959
zaf,1996,Female,71,61570.34208
zaf,1996,Female,72,58545.29687
zaf,1996,Female,73,43713.8319
zaf,1996,Female,74,45497.39527
zaf,1996,Female,75,51521.95458
zaf,1996,Female,76,61083.03523
zaf,1996,Female,77,40190.44059
zaf,1996,Female,78,58596.92696
zaf,1996,Female,79,24191.11427
zaf,1996,Female,80,28736.52958
zaf,1996,Female,81,21346.23706
zaf,1996,Female,82,30302.19045
zaf,1996,Female,83,16911.53026
zaf,1996,Female,84,19534.0689
zaf,1996,Female,85,15753.78303
zaf,1996,Female,86,20699.76853
zaf,1996,Female,87,10122.22778
zaf,1996,Female,88,8147.1661
zaf,1996,Female,89,7272.56396
zaf,1996,Female,90,7362.63879
zaf,1996,Female,91,4471.03184
zaf,1996,Female,92,4439.83932
zaf,1996,Female,93,3162.1283
zaf,1996,Female,94,3739.33053
zaf,1996,Female,95,3379.18291
zaf,1996,Female,96,2061.11091
zaf,1996,Female,97,536.99366
zaf,1996,Female,98,515.18014
zaf,1996,Female,99,821.15531
zaf,1996,Female,100,506.78026
zaf,1996,Female,101,156.3162
zaf,1996,Female,102,173.2889
zaf,1996,Female,103,83.5347
zaf,1996,Female,104,81.98884
zaf,1996,Female,105,105.2473
zaf,1996,Female,106,130.4064
zaf,1996,Female,107,77.0795
zaf,1996,Female,108,62.84978
zaf,1996,Female,109,40.2638
zaf,1996,Female,110,70.9126
zaf,1996,Female,111,15.918
zaf,1996,Female,112,19.3422
zaf,1996,Female,113,2.1964
zaf,1996,Female,114,8.8559
zaf,1996,Female,115,7.5463
zaf,1996,Female,116,10.1204
zaf,1996,Female,117,7.5692
zaf,1996,Female,118,2.0984
zaf,1996,Female,119,7.423
zaf,1996,Female,120,0
zaf,2001,Male,0,453923.8851
zaf,2001,Male,1,436257.5907
zaf,2001,Male,2,437985.1945
zaf,2001,Male,3,437170.0038
zaf,2001,Male,4,458394.1214
zaf,2001,Male,5,484965.611
zaf,2001,Male,6,476110.2039
